District_Name,Crop_Year,Season,Crop,Area,Yield,Rainfall,Texture,pH,Drainage,Water_Holding,Salinity,Fertility_Level,Temp_Max_C,Temp_Min_C,Irrigation_Level,Net_Cropped_Area_ha,Gross_Cropped_Area_ha,Climate_Type,Soil_Type
4,2003,2,26,1563,0.3672424824056302,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,28,342,6.096491228070176,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,30,166,24.10843373493976,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,34,339,9.660766961651918,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,37,1648,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,40,13349,3.4682747771368643,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,43,2876,7.83692628650904,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,44,1890,1.9624338624338624,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,46,185,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,47,1113,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,49,362,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,50,10,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,51,21,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,52,1275,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,53,35,31.77142857142857,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,54,413,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,55,958,7.020876826722338,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,56,253,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,57,2377,13.984434160706773,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,59,16,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,62,15,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,63,3,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,69,62,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,70,2961,64.10908476865923,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,72,83,14.867469879518072,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,73,175,33.691428571428574,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,75,1568,10.14859693877551,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,77,11,4.181818181818182,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2003,2,81,4,0.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,2,563,0.5044404973357016,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,4,3997,1.3380035026269703,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,18,131,0.4122137404580153,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,23,3703,1.667026735079665,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,27,3,19.33333333333333,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,31,18720,2.6297008547008547,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,33,5103,0.2373113854595336,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,35,53098,0.87327206297789,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,39,34067,1.981066721460651,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,42,3438,0.5113438045375218,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,48,13365,0.2051627384960718,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,60,112,1.4553571428571428,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,64,21031,3.5303123959868765,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,67,1552,0.4490979381443299,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,68,178,0.848314606741573,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,71,992,1.2288306451612905,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,0,79,5271,0.3667235818630241,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,1,29,904,0.5055309734513275,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,1,60,2.1333333333333333,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,5,3102,42.47711154094133,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,15,282,0.0992907801418439,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,17,555,0.3621621621621622,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,21,24614,19.02169497034208,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,22,134,0.4328358208955223,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,26,1560,1.021153846153846,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,28,312,6.099358974358975,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,43,3576,10.8084451901566,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,57,2732,13.164348462664714,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,70,4185,115.79402628434886,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,72,99,15.12121212121212,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,73,154,41.26623376623377,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2004,2,77,15,5.466666666666667,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,2,1067,0.4751640112464855,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,4,4339,1.0050702926941693,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,18,127,0.4094488188976378,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,23,1999,2.1735867933966984,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,27,2,19.5,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,31,22070,2.3280018124150432,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,33,4763,0.4268318286794037,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,35,42814,0.8570093894520484,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,42,3360,0.462202380952381,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,48,12022,0.2359840292796539,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,60,76,1.2894736842105263,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,64,23735,3.17269854645039,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,67,1459,0.3427004797806717,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,68,116,0.8189655172413793,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,71,1662,1.5697954271961492,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,0,79,5131,0.3009160007795751,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,1,29,792,0.5063131313131313,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,1,67,0.9552238805970148,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,5,3756,49.10436634717785,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,11,755,0.3615894039735099,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,15,289,0.1003460207612456,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,17,589,0.3769100169779287,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,21,24798,0.1400919428986208,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,22,105,0.3047619047619048,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,26,978,1.051124744376278,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,28,335,6.098507462686567,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,43,3365,10.020802377414562,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,57,2796,9.5793991416309,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,70,7014,98.10193897918448,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,72,54,20.85185185185185,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,73,237,38.21097046413502,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,74,1362,1.4441997063142438,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2005,2,77,38,5.526315789473684,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,0,64,18607,4.366528725748374,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,0,68,157,1.1019108280254777,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,1,61,1.0819672131147542,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,2,797,0.5219573400250941,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,4,3632,1.683920704845815,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,5,4539,53.58426966292135,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,11,753,0.3625498007968127,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,15,286,0.0979020979020979,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,17,562,0.4555160142348754,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,18,168,0.4107142857142857,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,21,24785,0.1974581400040347,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,22,48,0.3333333333333333,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,23,1519,2.8940092165898617,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,26,1332,0.9887387387387389,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,27,2,18.5,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,28,341,6.096774193548387,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,29,781,0.5070422535211268,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,31,12524,2.386617694027468,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,33,3397,0.1907565498969679,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,35,38242,1.294754458448826,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,39,36957,4.015125686608761,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,42,3095,0.5121163166397416,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,43,3339,8.100928421683138,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,57,2769,11.202961357890937,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,60,79,1.6835443037974684,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,61,6,0.1666666666666666,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,67,1199,0.2985821517931609,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,70,7561,119.91905832561832,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,71,4233,2.2123789274746044,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,72,40,16.8,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,73,255,40.36078431372549,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,74,1125,1.4524444444444444,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,77,67,5.746268656716418,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2006,2,79,5756,0.5397845726198749,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,0,64,17276,3.926661264181524,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,0,68,106,1.2169811320754718,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,1,64,2.953125,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,2,1024,0.9248046875,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,4,3382,0.7983441750443524,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,5,4826,47.48632407791131,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,11,684,0.3625730994152046,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,15,284,0.0985915492957746,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,17,459,0.5708061002178649,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,18,115,0.408695652173913,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,21,25488,0.1674513496547394,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,22,34,0.3823529411764705,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,23,1256,2.7085987261146496,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,26,1716,1.1008158508158508,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,27,3,18.666666666666668,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,28,342,6.099415204678363,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,29,782,0.5063938618925832,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,31,14744,2.2031334780249594,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,33,2712,0.306047197640118,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,35,35878,1.2766040470483304,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,39,40321,4.39356662781181,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,42,3111,0.4181935069109611,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,43,2545,7.194891944990177,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,57,2106,11.464862298195632,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,60,48,2.1666666666666665,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,61,5,0.2,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,67,1308,0.463302752293578,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,68,110,1.1727272727272726,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,70,6372,111.61503452605147,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,71,4710,1.5227176220806795,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,72,81,13.580246913580249,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,73,291,42.202749140893474,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,74,1093,1.4519670631290027,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,77,23,5.3478260869565215,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2007,2,79,5880,0.2600340136054421,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,0,64,19638,3.700020368672981,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,0,68,29,2.1379310344827585,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,1,61,1.278688524590164,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,2,758,0.7005277044854882,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,4,2244,1.7557932263814615,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,5,4846,33.89186958316137,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,11,659,0.3626707132018209,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,15,268,0.1007462686567164,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,17,411,0.5206812652068127,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,18,140,0.4142857142857143,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,21,25708,215.4582231212074,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,22,59,0.3389830508474576,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,23,664,1.605421686746988,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,26,1618,0.5988875154511742,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,27,16,20.0,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,28,211,6.099526066350711,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,29,535,0.5065420560747663,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,31,11041,3.213205325604565,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,33,2502,0.2466027178257394,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,35,25357,1.254288756556375,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,39,48142,6.528436708071954,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,42,2369,0.492190797804981,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,43,2745,9.234972677595628,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,57,2671,12.529764133283416,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,60,18,1.9444444444444444,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,61,7,0.2857142857142857,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,67,1326,0.6003016591251885,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,68,55,1.1272727272727272,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,70,4980,112.25803212851406,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,71,2238,1.7439678284182305,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,72,35,13.285714285714286,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,73,253,36.4703557312253,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,74,1197,1.4477861319966585,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,77,14,5.785714285714286,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2008,2,79,3917,0.4511105437835078,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,0,64,16647,4.736529104343125,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,0,68,36,0.8888888888888888,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,1,58,1.3448275862068966,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,2,1044,0.4003831417624521,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,4,2052,1.4103313840155944,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,5,4680,40.77948717948718,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,11,716,0.361731843575419,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,15,285,0.0982456140350877,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,17,399,0.5012531328320802,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,18,146,0.410958904109589,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,21,27113,20.189576955703902,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,22,155,0.3935483870967742,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,23,969,3.3178534571723426,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,26,1500,1.4486666666666668,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,27,17,16.058823529411764,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,28,231,6.0995670995671,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,29,528,0.5056818181818182,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,31,8360,2.594258373205742,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,33,2354,0.3717077315208156,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,35,26591,0.9104584257831596,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,39,39531,6.158634995320129,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,42,2613,0.7615767317259855,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,43,3043,8.779165297403878,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,57,2796,14.840486409155938,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,60,268,3.1194029850746268,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
4,2009,2,61,9,0.2222222222222222,900.0,2,6.8,1,2,1,2,36.0,22.0,2,165000.0,225000.0,1,4
